OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-4242,0.9021949544548482
1CMET2-PWY,PWY-5484,-0.001405809597553844
1CMET2-PWY,PWY-6151,0.8934247085344807
1CMET2-PWY,PWY-6317,-0.09583938194357618
ANAEROFRUCAT-PWY,HSERMETANA-PWY,0.896185712178016
ANAEROFRUCAT-PWY,ILEUSYN-PWY,-0.6332901955324016
ANAEROFRUCAT-PWY,PWY-6168,0.9039629929414924
ANAEROFRUCAT-PWY,PWY-7111,-0.6332901955324016
ANAEROFRUCAT-PWY,PWY66-422,0.902463682245154
ANAGLYCOLYSIS-PWY,HISTSYN-PWY,0.8955607825624308
ANAGLYCOLYSIS-PWY,ILEUSYN-PWY,-0.06468885994280052
ANAGLYCOLYSIS-PWY,PWY-5667,0.8952788931126133
ANAGLYCOLYSIS-PWY,VALSYN-PWY,-0.06468885994280052
ARGSYN-PWY,ARO-PWY,0.8962678217145774
ARGSYN-PWY,PWY-5484,-0.7010199467960049
ARGSYN-PWY,PWY-6317,-0.7460698974829924
ARGSYN-PWY,PWY-7400,0.9031518705355382
ARGSYNBSUB-PWY,PWY-1042,0.902707035838603
ARGSYNBSUB-PWY,PWY-5103,0.9032531810307461
ARGSYNBSUB-PWY,PWY-5484,-0.7576051673377883
ARGSYNBSUB-PWY,PWY-6317,-0.795155687442745
ARGSYNBSUB-PWY,TRNA-CHARGING-PWY,0.8970255852553396
ARO-PWY,PEPTIDOGLYCANSYN-PWY,0.9003321994603934
ARO-PWY,PWY-5484,-0.6762755591529683
ARO-PWY,PWY-6317,-0.7244499878409282
ARO-PWY,PWY-6609,0.9028489626532804
ARO-PWY,PWY-7400,0.8983985337561426
BRANCHED-CHAIN-AA-SYN-PWY,PWY-1042,0.8979035654502485
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5484,-0.7789217376910144
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5686,0.8942703999113627
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6317,-0.8135203723560855
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7221,0.9038939419129964
CALVIN-PWY,DTDPRHAMSYN-PWY,0.8967863949976257
CALVIN-PWY,PWY-5484,-0.31515518240720714
CALVIN-PWY,PWY-6121,0.8945130845199089
CALVIN-PWY,PWY-6317,-0.397761998323171
CALVIN-PWY,PWY-724,0.8950691065667076
COA-PWY,GLYCOGENSYNTH-PWY,0.8958927983207131
COA-PWY,PWY-4242,0.8843410308284879
COA-PWY,PWY-5484,-0.12156408448925837
COA-PWY,PWY-6317,-0.21355845781530183
COA-PWY-1,PWY-5484,-0.6079116092689382
COA-PWY-1,PWY-6163,0.8996969079947675
COA-PWY-1,PWY-6317,-0.6642216217562489
COA-PWY-1,PWY-6386,0.9013214636899004
COMPLETE-ARO-PWY,PWY-5097,0.8967958261136448
COMPLETE-ARO-PWY,PWY-5484,-0.5323608577553721
COMPLETE-ARO-PWY,PWY-6317,-0.5968003259820723
COMPLETE-ARO-PWY,PWY-6385,0.8945071246932277
DTDPRHAMSYN-PWY,GLUTORN-PWY,0.8947322703827371
DTDPRHAMSYN-PWY,PWY-5484,-0.2745856263984248
DTDPRHAMSYN-PWY,PWY-6317,-0.3597035180666855
