OTU1_clean,OTU2_clean,weight
1CMET2-PWY,ILEUSYN-PWY,0.9030177576371636
1CMET2-PWY,PWY-3841,0.8997832117011054
1CMET2-PWY,PWY-6317,-0.7413685836339109
1CMET2-PWY,PWY-6892,-0.7153705678673465
1CMET2-PWY,TRNA-CHARGING-PWY,0.9045852091749178
ANAGLYCOLYSIS-PWY,PWY-5030,0.8946414952390831
ANAGLYCOLYSIS-PWY,PWY-6317,-0.15032667852014478
ANAGLYCOLYSIS-PWY,PWY-6892,-0.09576707574159511
ANAGLYCOLYSIS-PWY,PWY-841,0.9046529742075538
ARGININE-SYN4-PWY,PANTOSYN-PWY,0.903398198429724
ARGININE-SYN4-PWY,PWY-6317,-0.45057927812440085
ARGININE-SYN4-PWY,PWY-6892,-0.4053327588389669
ARGININE-SYN4-PWY,PYRIDNUCSYN-PWY,0.9009879369450061
ARO-PWY,COMPLETE-ARO-PWY,0.8767676323106369
ARO-PWY,PWY-1042,-0.3688838890440851
ARO-PWY,PWY-7221,-0.19557765513639108
ARO-PWY,PWY-7237,0.8620077600895184
ARO-PWY,THISYN-PWY,0.8917648662823803
ASPASN-PWY,PWY-3001,0.904805133836342
ASPASN-PWY,PWY-6125,0.9050465408604419
ASPASN-PWY,PWY-6317,-0.3844950296683469
ASPASN-PWY,PWY-6892,-0.336296331222057
ASPASN-PWY,THISYNARA-PWY,0.9000355776823871
BRANCHED-CHAIN-AA-SYN-PWY,HISDEG-PWY,0.9023455497670476
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6168,0.9008853672056971
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6317,-0.21240947056917717
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6892,-0.1589215759138286
CALVIN-PWY,NAGLIPASYN-PWY,0.9017598281091409
CALVIN-PWY,PWY-1042,-0.8887105829623471
CALVIN-PWY,PWY-6317,0.8887105829623471
CALVIN-PWY,PWY-6892,0.8998005837172344
CALVIN-PWY,PWY-7221,-0.8416361785804817
CITRULBIO-PWY,NAGLIPASYN-PWY,0.9027251545528935
CITRULBIO-PWY,PWY-1042,-0.8818590724379058
CITRULBIO-PWY,PWY-7208,0.9036561283353663
CITRULBIO-PWY,PWY-7221,-0.8321441078040764
COA-PWY,PANTO-PWY,0.9047699863092497
COA-PWY,PWY-5097,0.9025796368406117
COA-PWY,PWY-6147,0.9029449037449838
COA-PWY,PWY-6317,-0.4901428391192667
COA-PWY,PWY-6892,-0.446912198450683
COA-PWY-1,PWY-6151,0.8975192827147302
COA-PWY-1,PWY-6317,-0.6490493681863511
COA-PWY-1,PWY-6703,0.9032133460755013
COA-PWY-1,PWY-6892,-0.6158186583901899
COA-PWY-1,PWY-7663,0.8987778642459676
COA-PWY-1,PWY0-1586,0.8996676073951925
COMPLETE-ARO-PWY,PWY-1042,-0.24374123451418195
COMPLETE-ARO-PWY,PWY-7221,-0.05967640460018903
COMPLETE-ARO-PWY,PWY-724,0.8874304287996656
COMPLETE-ARO-PWY,TRPSYN-PWY,0.894715147613146
DENOVOPURINE2-PWY,PWY-5103,0.8882689504350244
DENOVOPURINE2-PWY,PWY-6317,-0.0017076275998504464
DENOVOPURINE2-PWY,PWY-7220,0.9004160477789798
DENOVOPURINE2-PWY,PWY-7222,0.9004160477789798
DTDPRHAMSYN-PWY,PWY-6317,-0.8053204345735454
DTDPRHAMSYN-PWY,PWY-6385,0.8992070193598388
DTDPRHAMSYN-PWY,PWY-6609,0.8904024336746559
DTDPRHAMSYN-PWY,PWY-6892,-0.7849570896017994
DTDPRHAMSYN-PWY,PWY-6936,0.9024230283655451
DTDPRHAMSYN-PWY,PWY-7219,0.8980360522437634
GLYCOLYSIS,PWY-1042,-0.849073986814513
GLYCOLYSIS,PWY-5484,0.9050877394074041
GLYCOLYSIS,PWY-7221,-0.7871233524180301
GLYCOLYSIS,PWY-7282,0.895378487775604
HISDEG-PWY,PWY-6168,0.903727857820581
HISDEG-PWY,PWY-6317,-0.2269670708549564
HISDEG-PWY,PWY-6892,-0.1737941045649308
HISTSYN-PWY,PWY-4242,0.9028569778225247
HISTSYN-PWY,PWY-6317,-0.520451036187804
HISTSYN-PWY,PWY-6892,-0.4788915420694271
HISTSYN-PWY,PWY-7199,0.903514832164359
